id,renta_id,fecha_inicio,fecha_fin,precio
1,1,2025-04-24,2025-07-09,10166
2,1,2025-07-10,2025-12-14,10568
3,2,2024-05-29,2024-08-29,22247
4,2,2024-08-30,2025-02-17,16720
5,2,2025-02-18,2025-04-28,13055
6,3,2023-07-07,2023-11-29,16072
7,3,2023-11-30,2024-02-07,13960
8,3,2024-02-08,2024-05-09,14779
9,4,2025-08-06,2025-12-02,20781
10,5,2023-09-20,2024-01-13,12283
11,5,2024-01-14,2024-06-08,11188
12,6,2024-08-25,2024-11-10,21282
13,6,2024-11-11,2025-02-18,22778
14,7,2023-07-28,2023-11-07,25622
15,8,2023-10-28,2024-03-17,9208
16,8,2024-03-18,2024-05-18,9784
17,8,2024-05-19,2024-09-03,10804
18,9,2023-02-04,2023-05-09,27192
19,9,2023-05-10,2023-09-08,25940
20,9,2023-09-09,2023-12-27,31418
21,10,2023-12-28,2024-05-02,22716
22,10,2024-05-03,2024-08-10,21185
23,10,2024-08-11,2024-10-14,25090
24,11,2023-12-24,2024-02-25,11030
25,12,2024-05-19,2024-09-15,6286
26,13,2025-05-22,2025-11-04,3953
27,13,2025-11-05,2026-01-22,3960
28,14,2025-06-10,2025-08-23,8248
29,14,2025-08-24,2026-01-10,7334
30,15,2023-08-01,2023-12-22,6180
31,15,2023-12-23,2024-05-01,6438
32,15,2024-05-02,2024-08-20,6557
33,16,2022-12-10,2023-04-26,14923
34,16,2023-04-27,2023-09-20,16782
35,16,2023-09-21,2023-12-03,19820
36,17,2023-05-20,2023-08-11,15161
37,17,2023-08-12,2023-12-19,13333
38,17,2023-12-20,2024-04-25,11245
39,18,2024-11-23,2025-03-13,8471
40,18,2025-03-14,2025-06-06,8350
41,19,2025-08-22,2025-10-31,26526
42,19,2025-11-01,2025-12-31,21496
43,19,2026-01-01,2026-05-09,18327
44,20,2024-08-28,2025-01-26,12848
45,21,2023-03-08,2023-07-05,18498
46,21,2023-07-06,2023-10-20,23431
47,22,2025-09-23,2025-12-03,26834
48,23,2024-04-24,2024-10-02,15820
49,24,2025-05-13,2025-08-14,13933
50,24,2025-08-15,2025-11-03,11598
51,25,2023-12-16,2024-04-03,14599
52,25,2024-04-04,2024-06-13,15027
53,25,2024-06-14,2024-08-31,18218
54,26,2023-08-22,2023-12-12,21511
55,26,2023-12-13,2024-02-21,23643
56,27,2023-03-09,2023-06-15,8084
57,27,2023-06-16,2023-09-22,7266
58,27,2023-09-23,2024-01-31,9292
59,28,2023-10-22,2024-01-27,13686
60,29,2023-03-27,2023-08-22,11942
61,29,2023-08-23,2023-12-15,13063
62,29,2023-12-16,2024-03-08,14541
63,30,2024-11-22,2025-02-11,26561
64,30,2025-02-12,2025-06-23,28858
65,30,2025-06-24,2025-11-18,26317
66,31,2024-01-13,2024-05-19,10583
67,31,2024-05-20,2024-07-27,11613
68,32,2023-07-21,2023-10-26,13150
69,32,2023-10-27,2024-04-09,16583
70,32,2024-04-10,2024-06-20,15989
71,33,2025-04-06,2025-08-29,10017
72,34,2023-01-02,2023-04-14,27971
73,34,2023-04-15,2023-07-15,28748
74,34,2023-07-16,2023-12-27,23384
75,35,2024-06-22,2024-11-30,7254
76,35,2024-12-01,2025-04-09,7786
77,35,2025-04-10,2025-07-09,5731
78,36,2024-06-19,2024-09-25,12946
79,37,2025-06-02,2025-09-06,9510
80,38,2023-10-14,2024-03-31,11355
81,39,2024-07-27,2025-01-09,6914
82,40,2022-11-08,2023-04-18,20997
83,40,2023-04-19,2023-07-23,16575
84,40,2023-07-24,2023-10-16,19128
85,41,2025-01-07,2025-05-17,16087
86,41,2025-05-18,2025-09-29,20673
87,42,2024-12-17,2025-04-06,24195
88,42,2025-04-07,2025-07-15,21942
89,43,2024-12-10,2025-04-10,14514
90,43,2025-04-11,2025-07-27,15380
91,43,2025-07-28,2026-01-14,17594
92,44,2023-02-04,2023-04-18,24626
93,44,2023-04-19,2023-07-15,21820
94,45,2024-07-05,2025-01-01,11017
95,45,2025-01-02,2025-05-05,7917
96,45,2025-05-06,2025-07-23,6018
97,46,2024-12-21,2025-03-19,21074
98,46,2025-03-20,2025-08-23,20871
99,47,2024-07-02,2024-09-14,23930
100,47,2024-09-15,2025-01-26,30143
101,48,2024-06-06,2024-09-05,14175
102,49,2023-06-22,2023-11-30,19761
103,49,2023-12-01,2024-03-26,20857
104,50,2025-06-12,2025-11-09,15577
105,51,2023-06-20,2023-11-08,11965
106,51,2023-11-09,2024-04-30,11578
107,51,2024-05-01,2024-09-21,8902
108,52,2024-09-16,2024-11-28,12273
