id,renta_id,servicio_id
1,1,1
2,1,3
3,1,5
4,1,2
5,2,5
6,3,1
7,3,2
8,3,5
9,3,3
10,4,2
11,4,5
12,4,1
13,5,3
14,8,2
15,10,3
16,10,1
17,10,2
18,11,5
19,11,1
20,11,2
21,12,1
22,12,3
23,12,5
24,13,1
25,14,3
26,15,3
27,16,3
28,17,5
29,17,2
30,17,1
31,19,3
32,19,2
33,19,5
34,19,1
35,20,1
36,21,1
37,22,2
38,22,5
39,23,5
40,23,1
41,23,2
42,24,3
43,24,5
44,24,2
45,25,2
46,26,2
47,26,1
48,27,5
49,27,1
50,28,5
51,28,2
52,28,3
53,29,5
54,29,1
55,29,3
56,29,2
57,30,1
58,30,2
59,31,3
60,31,1
61,31,2
62,31,5
63,32,2
64,34,5
65,34,3
66,34,2
67,34,1
68,35,3
69,36,3
70,38,3
71,38,1
72,40,5
73,41,1
74,44,5
75,44,3
76,44,1
77,45,3
78,45,5
79,45,2
80,45,1
81,46,2
82,46,5
83,47,3
84,47,5
85,47,2
86,48,5
87,48,2
88,48,1
89,49,3
90,49,1
91,49,2
92,50,2
93,50,3
94,50,1
95,50,5
96,51,2
97,51,5
98,52,3
99,53,1
100,53,2
101,54,3
102,56,5
103,56,2
104,56,3
105,57,2
106,58,2
107,58,3
108,58,5
109,58,1
110,62,5
111,62,2
112,62,3
113,62,1
114,64,5
115,64,2
116,64,3
117,64,1
118,65,3
119,65,1
120,65,2
121,65,5
122,66,3
123,68,2
124,68,1
125,69,1
126,69,2
127,70,2
128,70,1
129,71,1
130,71,2
131,71,3
132,72,3
133,72,1
134,72,5
135,72,2
136,73,1
137,73,3
138,73,2
139,73,5
140,74,3
141,74,2
142,74,5
143,75,1
144,75,5
145,75,3
146,77,2
147,77,5
148,77,1
149,78,1
150,80,3
151,80,1
152,81,1
153,83,1
154,83,2
155,83,5
156,83,3
157,84,1
158,85,1
159,85,5
160,85,2
161,85,3
162,86,3
163,86,1
164,87,5
165,87,2
166,88,5
167,89,1
168,89,2
169,90,3
170,90,5
171,90,2
172,92,1
173,92,2
174,92,3
175,93,3
176,94,5
177,95,3
178,95,5
179,95,1
180,95,2
181,96,1
182,96,2
183,96,5
184,97,2
185,97,5
186,97,1
187,97,3
188,98,3
189,99,1
190,99,2
