id,edificio,habitaciones,banos,lat,lon,mascotas,tinaco,estacionamiento,activo,disponible,precio,arrendatario_id
1,Departamento,2,1,31.8731589,-116.6139957,False,False,0,True,True,10000,11
2,Departamento,2,1,31.865719,-116.661857,True,True,0,True,True,55164,59
3,Casa,3,1,31.8643904,-116.6479655,True,True,1,True,True,45970,48
4,Departamento,2,1,31.882548,-116.61842,True,False,0,True,True,12000,81
5,Departamento,3,2,31.869162,-116.648261,True,False,0,True,True,26000,67
6,Departamento,2,1,31.782522,-116.605479,True,False,0,True,True,31000,17
7,Casa,3,2,31.913553,-116.690677,False,False,0,True,True,28000,12
8,Departamento,3,2,31.8940291,-116.6905213,False,False,1,True,False,29000,68
9,Departamento,3,1,31.888175,-116.6793,True,False,1,True,False,38000,22
10,Departamento,2,1,31.831854,-116.230462,True,True,1,False,True,22000,82
11,Departamento,2,1,31.874783,-116.600071,True,True,1,True,True,27582,72
12,Departamento,3,1,31.8692139,-116.6500032,True,False,0,True,True,35000,70
13,Casa,3,1,31.869468,-116.650862,False,True,0,True,True,25000,31
14,Casa,3,2,31.8711238,-116.6435709,True,True,1,True,True,36000,6
15,Casa,3,1,31.869973,-116.652085,False,True,1,True,True,21000,15
16,Casa,3,2,31.889222,-116.680925,True,True,1,True,True,25000,14
17,Departamento,2,1,31.837439,-116.600537,True,True,1,True,True,11108,50
18,Casa,1,1,31.83654,-116.60602,False,True,0,True,True,7820,48
19,Departamento,3,1,31.9013772,-116.6963762,True,False,0,True,True,21000,46
20,Casa,1,1,30.5579738,-115.9341652,False,True,0,True,True,8000,43
21,Casa,1,1,31.7707041,-116.5606171,False,True,0,True,True,5000,35
22,Departamento,1,1,31.8884,-116.68,False,False,1,True,True,15000,77
23,Casa,3,1,31.86134441,-116.62314171,True,True,1,True,True,50000,34
24,Casa,2,1,31.8259787,-116.5981635,False,False,1,True,True,15000,33
25,Departamento,1,1,31.9900954,-116.6381889,True,True,1,False,False,23904,59
26,Casa,2,1,31.76793509,-116.5591572,False,False,0,False,True,10500,12
27,Casa,2,1,31.88661254817,-116.678829192273,True,False,1,True,True,25000,28
28,Departamento,1,1,31.781154024397,-116.599656368933,False,False,1,True,False,11033,2
29,Departamento,3,1,31.822168047923,-116.601035611984,False,True,0,True,False,15000,38
30,Casa,1,1,31.82216805,-116.60103561,False,False,0,True,True,10000,16
31,Departamento,3,1,31.90955791,-116.73520271,True,False,0,True,True,36776,1
32,Casa,2,1,31.8664083,-116.668692,True,True,1,True,False,29421,25
33,Departamento,1,1,31.86435412147365,-116.6561579306543,False,True,1,True,False,20000,40
34,Casa,4,2,31.867931,-116.6632183,False,True,0,True,True,24500,79
35,Departamento,2,1,31.86554943,-116.66382405,True,True,1,True,True,31259,24
36,Casa,4,1,31.8242256,-116.6018998,True,False,1,True,True,45970,9
37,Casa,2,1,31.898561883750588,-116.69384108049545,True,False,1,True,True,20000,26
38,Casa,2,1,31.896313,-116.6996104,False,True,0,True,True,30000,85
39,Casa,4,2,31.7858247,-116.6096395,True,True,1,True,False,35000,62
40,Departamento,2,1,31.8716343,-116.6627045,False,True,0,True,True,26000,64
41,Casa,3,2,31.8891473,-116.681202,True,True,0,True,False,45000,72
42,Departamento,2,1,31.8395089,-116.6097319,False,True,1,True,True,20000,78
43,Casa,2,1,31.8538568,-116.6125879,False,False,1,True,True,16900,29
44,Casa,1,1,31.8498971,-116.6122676,False,True,1,True,True,12000,30
45,Departamento,1,1,31.8646208,-116.663073,False,False,1,False,True,15630,53
46,Casa,2,1,31.888859,-116.605369,False,True,0,True,True,15000,62
47,Casa,3,1,31.8532018,-116.6037426,False,True,1,True,False,18000,23
48,Casa,1,1,31.9059832,-116.7356484,False,False,0,True,True,12872,11
49,Casa,3,1,31.8298196,-116.5936674,False,True,1,True,True,36776,22
50,Casa,3,1,31.8395089,-116.6097319,False,True,0,True,True,30000,14
51,Departamento,3,2,31.8892222,-116.6809248,True,False,1,True,True,50000,5
52,Departamento,3,2,31.8679339,-116.6337374,True,True,0,True,True,64358,56
53,Departamento,2,1,31.8754588,-116.6369106,False,False,1,True,True,20000,57
54,Departamento,2,1,31.8754588,-116.6369106,True,True,0,False,False,18000,75
55,Casa,3,2,31.866333,-116.635698,False,False,1,False,True,64358,54
56,Casa,1,1,31.8664392,-116.635749,False,False,1,True,True,19000,63
57,Departamento,1,1,31.896313,-116.6996104,True,True,1,True,True,18388,19
58,Departamento,2,1,31.8754588,-116.6369106,True,False,0,True,True,16000,4
